words@avi1969m	@avi1969m	196.221	196.5	долго
words@avi1969m	@avi1969m	196.5	196.779	не
words@avi1969m	@avi1969m	196.779	197.058	публиковали
words@avi1969m	@avi1969m	197.058	197.337	/
words@avi1969m	@avi1969m	197.337	197.616	я
words@avi1969m	@avi1969m	197.616	197.895	никогда
words@avi1969m	@avi1969m	197.895	198.174	не
words@avi1969m	@avi1969m	198.174	198.453	бросал
words@avi1969m	@avi1969m	198.453	198.732	писать
words@avi1969m	@avi1969m	198.732	199.011	и
words@avi1969m	@avi1969m	199.011	199.29	никогда
words@avi1969m	@avi1969m	199.29	199.569	/
words@avi1969m	@avi1969m	199.569	199.848	э
words@avi1969m	@avi1969m	199.848	200.127	/
words@avi1969m	@avi1969m	200.127	200.406	ну
words@avi1969m	@avi1969m	200.406	200.685	сам
words@avi1969m	@avi1969m	200.685	200.964	себя
words@avi1969m	@avi1969m	200.964	201.243	не
words@avi1969m	@avi1969m	201.243	201.522	переделывал
words@avi1969m	@avi1969m	201.522	201.801	/
words@avi1969m	@avi1969m	201.801	202.08	потому
words@avi1969m	@avi1969m	202.08	202.359	что
words@avi1969m	@avi1969m	202.359	202.638	не
words@avi1969m	@avi1969m	202.638	202.917	вижу
words@avi1969m	@avi1969m	202.917	203.196	в
words@avi1969m	@avi1969m	203.196	203.475	этом
words@avi1969m	@avi1969m	203.475	203.754	смысла
words@avi1969m	@avi1969m	203.754	204.033	/
words@avi1969m	@avi1969m	204.033	204.312	вот
words@avi1969m	@avi1969m	204.312	204.591	я
words@avi1969m	@avi1969m	204.591	204.87	такой
words@avi1969m	@avi1969m	204.87	205.149	уродился
words@avi1969m	@avi1969m	205.149	205.428	/
words@avi1969m	@avi1969m	205.428	205.865	/
words@avi1969m	@avi1969m	288.64	288.977	вот
words@avi1969m	@avi1969m	288.977	289.314	есть
words@avi1969m	@avi1969m	289.314	289.651	писатели
words@avi1969m	@avi1969m	289.651	289.988	двух
words@avi1969m	@avi1969m	289.988	290.325	типов
words@avi1969m	@avi1969m	290.325	290.662	/
words@avi1969m	@avi1969m	290.662	290.999	/
words@avi1969m	@avi1969m	290.999	291.336	э
words@avi1969m	@avi1969m	291.336	291.673	/
words@avi1969m	@avi1969m	291.673	292.01	скажем
words@avi1969m	@avi1969m	292.01	292.347	/
words@avi1969m	@avi1969m	292.347	292.684	м
words@avi1969m	@avi1969m	292.684	293.021	/
words@avi1969m	@avi1969m	293.021	293.358	одни
words@avi1969m	@avi1969m	293.358	293.695	писатели
words@avi1969m	@avi1969m	293.695	294.032	/
words@avi1969m	@avi1969m	294.032	294.369	всем
words@avi1969m	@avi1969m	294.369	294.706	своим
words@avi1969m	@avi1969m	294.706	295.043	творчеством
words@avi1969m	@avi1969m	295.043	295.38	всегда
words@avi1969m	@avi1969m	295.38	295.717	окучивают
words@avi1969m	@avi1969m	295.717	296.054	од..одну
words@avi1969m	@avi1969m	296.054	296.391	е..единственную
words@avi1969m	@avi1969m	296.391	296.728	огромную
words@avi1969m	@avi1969m	296.728	297.065	титаническую
words@avi1969m	@avi1969m	297.065	297.402	идею
words@avi1969m	@avi1969m	297.402	297.739	/
words@avi1969m	@avi1969m	297.739	298.076	/
words@avi1969m	@avi1969m	298.076	298.413	она
words@avi1969m	@avi1969m	298.413	298.75	такая
words@avi1969m	@avi1969m	298.75	299.087	/
words@avi1969m	@avi1969m	299.087	299.424	вневременная
words@avi1969m	@avi1969m	299.424	299.761	/
words@avi1969m	@avi1969m	299.761	300.098	/
words@avi1969m	@avi1969m	300.098	300.435	обычно
words@avi1969m	@avi1969m	300.435	300.772	это
words@avi1969m	@avi1969m	300.772	301.109	идея
words@avi1969m	@avi1969m	301.109	301.446	величия
words@avi1969m	@avi1969m	301.446	301.783	русского
words@avi1969m	@avi1969m	301.783	302.12	народа
words@avi1969m	@avi1969m	302.12	302.457	/
words@avi1969m	@avi1969m	302.457	302.794	или
words@avi1969m	@avi1969m	302.794	303.131	страдания
words@avi1969m	@avi1969m	303.131	303.468	русского
words@avi1969m	@avi1969m	303.468	303.805	народа
words@avi1969m	@avi1969m	303.805	304.142	/
words@avi1969m	@avi1969m	304.142	304.479	или
words@avi1969m	@avi1969m	304.479	304.816	злодеяния
words@avi1969m	@avi1969m	304.816	305.153	российской
words@avi1969m	@avi1969m	305.153	305.49	власти
words@avi1969m	@avi1969m	305.49	305.827	/
words@avi1969m	@avi1969m	305.827	306.164	/
words@avi1969m	@avi1969m	306.164	306.501	вот
words@avi1969m	@avi1969m	306.501	306.838	такие
words@avi1969m	@avi1969m	306.838	307.175	писатели
words@avi1969m	@avi1969m	307.175	307.512	называются
words@avi1969m	@avi1969m	307.512	307.849	иронической
words@avi1969m	@avi1969m	307.849	308.186	аббривеатурой
words@avi1969m	@avi1969m	308.186	308.523	ВПЗР
words@avi1969m	@avi1969m	308.523	308.86	/
words@avi1969m	@avi1969m	308.86	309.197	великий
words@avi1969m	@avi1969m	309.197	309.534	писатель
words@avi1969m	@avi1969m	309.534	309.871	земли
words@avi1969m	@avi1969m	309.871	310.208	русской
words@avi1969m	@avi1969m	310.208	310.545	/
words@avi1969m	@avi1969m	310.545	310.882	/
words@avi1969m	@avi1969m	310.882	311.219	слава
words@avi1969m	@avi1969m	311.219	311.556	богу
words@avi1969m	@avi1969m	311.556	311.893	/
words@avi1969m	@avi1969m	311.893	312.23	я
words@avi1969m	@avi1969m	312.23	312.567	не
words@avi1969m	@avi1969m	312.567	312.904	принадлежу
words@avi1969m	@avi1969m	312.904	313.241	к
words@avi1969m	@avi1969m	313.241	313.578	их
words@avi1969m	@avi1969m	313.578	313.915	числу
words@avi1969m	@avi1969m	313.915	314.252	/
words@avi1969m	@avi1969m	314.252	314.589	хотя
words@avi1969m	@avi1969m	314.589	314.926	/
words@avi1969m	@avi1969m	314.926	315.263	конечно
words@avi1969m	@avi1969m	315.263	315.6	/
words@avi1969m	@avi1969m	315.6	315.937	это
words@avi1969m	@avi1969m	315.937	316.274	вполне
words@avi1969m	@avi1969m	316.274	316.611	уважаемая
words@avi1969m	@avi1969m	316.611	316.948	когорта
words@avi1969m	@avi1969m	316.948	317.285	/
words@avi1969m	@avi1969m	317.285	317.622	/
words@avi1969m	@avi1969m	317.622	317.959	а
words@avi1969m	@avi1969m	317.959	318.296	я
words@avi1969m	@avi1969m	318.296	318.633	принадлежу
words@avi1969m	@avi1969m	318.633	318.97	к
words@avi1969m	@avi1969m	318.97	319.307	числу
words@avi1969m	@avi1969m	319.307	319.644	других
words@avi1969m	@avi1969m	319.644	319.981	писателей
words@avi1969m	@avi1969m	319.981	320.318	/
words@avi1969m	@avi1969m	320.318	320.655	которых
words@avi1969m	@avi1969m	320.655	320.992	можно
words@avi1969m	@avi1969m	320.992	321.329	назвать
words@avi1969m	@avi1969m	321.329	321.666	буржуазными
words@avi1969m	@avi1969m	321.666	322.003	интеллектуалами
words@avi1969m	@avi1969m	322.003	322.34	/
words@avi1969m	@avi1969m	322.34	322.677	/
words@avi1969m	@avi1969m	322.677	323.014	эти
words@avi1969m	@avi1969m	323.014	323.351	писатели
words@avi1969m	@avi1969m	323.351	323.688	своими
words@avi1969m	@avi1969m	323.688	324.025	произведениями
words@avi1969m	@avi1969m	324.025	324.362	отвечают
words@avi1969m	@avi1969m	324.362	324.699	на
words@avi1969m	@avi1969m	324.699	325.036	раздражители
words@avi1969m	@avi1969m	325.036	325.373	эпохи
words@avi1969m	@avi1969m	325.373	325.71	/
words@avi1969m	@avi1969m	325.71	326.047	/
words@avi1969m	@avi1969m	326.047	326.384	они
words@avi1969m	@avi1969m	326.384	326.721	занимаются
words@avi1969m	@avi1969m	326.721	327.058	тем
words@avi1969m	@avi1969m	327.058	327.395	/
words@avi1969m	@avi1969m	327.395	327.732	чем
words@avi1969m	@avi1969m	327.732	328.069	на
words@avi1969m	@avi1969m	328.069	328.406	мой
words@avi1969m	@avi1969m	328.406	328.743	взгляд
words@avi1969m	@avi1969m	328.743	329.08	и
words@avi1969m	@avi1969m	329.08	329.417	должен
words@avi1969m	@avi1969m	329.417	329.754	заниматься
words@avi1969m	@avi1969m	329.754	330.091	нормальный
words@avi1969m	@avi1969m	330.091	330.428	писатель
words@avi1969m	@avi1969m	330.428	330.765	/
words@avi1969m	@avi1969m	330.765	331.102	/
words@avi1969m	@avi1969m	331.102	331.439	они
words@avi1969m	@avi1969m	331.439	331.776	занимаются
words@avi1969m	@avi1969m	331.776	332.113	проблематизацией
words@avi1969m	@avi1969m	332.113	332.45	бытия
words@avi1969m	@avi1969m	332.45	332.787	/
words@avi1969m	@avi1969m	332.787	333.124	то
words@avi1969m	@avi1969m	333.124	333.461	есть
words@avi1969m	@avi1969m	333.461	333.798	они
words@avi1969m	@avi1969m	333.798	334.135	видят
words@avi1969m	@avi1969m	334.135	334.472	проблему
words@avi1969m	@avi1969m	334.472	334.809	там
words@avi1969m	@avi1969m	334.809	335.146	/
words@avi1969m	@avi1969m	335.146	335.483	где
words@avi1969m	@avi1969m	335.483	335.82	/
words@avi1969m	@avi1969m	335.82	336.157	предположим
words@avi1969m	@avi1969m	336.157	336.494	/
words@avi1969m	@avi1969m	336.494	336.831	общество
words@avi1969m	@avi1969m	336.831	337.168	эту
words@avi1969m	@avi1969m	337.168	337.505	проблему
words@avi1969m	@avi1969m	337.505	337.842	еще
words@avi1969m	@avi1969m	337.842	338.179	не
words@avi1969m	@avi1969m	338.179	338.516	видит
words@avi1969m	@avi1969m	338.516	338.853	/
words@avi1969m	@avi1969m	338.853	339.26	/
words@vch1971m	@vch1971m	27.56	27.747	здрасте
words@vch1971m	@vch1971m	27.747	27.935	!
words@vch1971m	@vch1971m	28.98	29.285	алексей
words@vch1971m	@vch1971m	29.285	29.59	/
words@vch1971m	@vch1971m	29.59	29.895	сразу
words@vch1971m	@vch1971m	29.895	30.2	/
words@vch1971m	@vch1971m	30.2	30.505	собственно
words@vch1971m	@vch1971m	30.505	30.81	/
words@vch1971m	@vch1971m	30.81	31.115	хочу
words@vch1971m	@vch1971m	31.115	31.42	спросить
words@vch1971m	@vch1971m	31.42	31.725	/
words@vch1971m	@vch1971m	31.725	32.03	/
words@vch1971m	@vch1971m	32.03	32.335	вы
words@vch1971m	@vch1971m	32.335	32.64	ну
words@vch1971m	@vch1971m	32.64	32.945	во-первых
words@vch1971m	@vch1971m	32.945	33.25	вы
words@vch1971m	@vch1971m	33.25	33.555	безусловно
words@vch1971m	@vch1971m	33.555	33.86	/
words@vch1971m	@vch1971m	33.86	34.165	э
words@vch1971m	@vch1971m	34.165	34.47	писатель
words@vch1971m	@vch1971m	34.47	34.775	/
words@vch1971m	@vch1971m	34.775	35.08	первого
words@vch1971m	@vch1971m	35.08	35.385	эшелона
words@vch1971m	@vch1971m	35.385	35.69	/
words@vch1971m	@vch1971m	35.69	35.995	без
words@vch1971m	@vch1971m	35.995	36.3	всякой
words@vch1971m	@vch1971m	36.3	36.605	ложной
words@vch1971m	@vch1971m	36.605	36.91	скромности
words@vch1971m	@vch1971m	36.91	37.215	/
words@vch1971m	@vch1971m	37.215	37.52	/
words@vch1971m	@vch1971m	37.52	37.825	когда
words@vch1971m	@vch1971m	37.825	38.13	вы
words@vch1971m	@vch1971m	38.13	38.435	поняли
words@vch1971m	@vch1971m	38.435	38.74	что
words@vch1971m	@vch1971m	38.74	39.045	у
words@vch1971m	@vch1971m	39.045	39.35	вас
words@vch1971m	@vch1971m	39.35	39.655	наконец-то
words@vch1971m	@vch1971m	39.655	39.96	получилось
words@vch1971m	@vch1971m	39.96	40.265	/
words@vch1971m	@vch1971m	40.265	40.57	что
words@vch1971m	@vch1971m	40.57	40.875	вас
words@vch1971m	@vch1971m	40.875	41.18	признали
words@vch1971m	@vch1971m	41.18	41.485	/
words@vch1971m	@vch1971m	41.485	41.79	что
words@vch1971m	@vch1971m	41.79	42.095	вы
words@vch1971m	@vch1971m	42.095	42.4	все-таки
words@vch1971m	@vch1971m	42.4	42.705	писатель
words@vch1971m	@vch1971m	42.705	43.01	?
words@vch1971m	@vch1971m	84.18	84.358	когда
words@vch1971m	@vch1971m	84.358	84.536	все
words@vch1971m	@vch1971m	84.536	84.714	это
words@vch1971m	@vch1971m	84.714	84.892	началось
words@vch1971m	@vch1971m	84.892	85.07	?
words@vch1971m	@vch1971m	85.07	85.248	/
words@vch1971m	@vch1971m	85.248	85.426	то
words@vch1971m	@vch1971m	85.426	85.604	есть
words@vch1971m	@vch1971m	85.604	85.782	когда
words@vch1971m	@vch1971m	85.782	85.96	вы
words@vch1971m	@vch1971m	85.96	86.138	собственно
words@vch1971m	@vch1971m	86.138	86.316	решили
words@vch1971m	@vch1971m	86.316	86.494	/
words@vch1971m	@vch1971m	86.494	86.672	все
words@vch1971m	@vch1971m	86.672	86.85	я
words@vch1971m	@vch1971m	86.85	87.028	писатель
words@vch1971m	@vch1971m	87.028	87.206	/
words@vch1971m	@vch1971m	87.206	87.384	буду
words@vch1971m	@vch1971m	87.384	87.562	писателем
words@vch1971m	@vch1971m	87.562	87.74	/
words@vch1971m	@vch1971m	87.74	87.918	буду
words@vch1971m	@vch1971m	87.918	88.096	писать
words@vch1971m	@vch1971m	88.096	88.274	/
words@vch1971m	@vch1971m	88.274	88.452	всю
